sex,alder,pop_2023,pop_2024,pop_2025,pop_2026,pop_2027,pop_2028,pop_2029,pop_2030,pop_2031,pop_2032,pop_2033,pop_2034,pop_2035,pop_2036,pop_2037,pop_2038,pop_2039,pop_2040,pop_2041,pop_2042,pop_2043,pop_2044,pop_2045,pop_2046,pop_2047,pop_2048,pop_2049,pop_2050,pop_2051,pop_2052,pop_2053,pop_2054,pop_2055,pop_2056,pop_2057,pop_2058,pop_2059,pop_2060,pop_2061,pop_2062,pop_2063,pop_2064,pop_2065,pop_2066,pop_2067,pop_2068,pop_2069,pop_2070,pop_2071,pop_2072,pop_2073
K,51,37536.0,37388.0,36094.0,36455.0,35012.0,33817.0,33257.0,33954.0,34260.0,34771.0,34657.0,35185.0,34847.0,35478.0,35786.0,36375.0,36988.0,38185.0,38475.0,39002.0,38222.0,37337.0,36637.0,36036.0,35600.0,35417.0,34092.0,33101.0,32812.0,32614.0,31346.0,30877.0,31203.0,31354.0,31277.0,31889.0,31716.0,32386.0,32824.0,32440.0,31347.0,31203.0,30454.0,30090.0,29804.0,29580.0,28431.0,27584.0,27344.0,26698.0,27910.0
K,52,37024.0,37482.0,37319.0,36025.0,36402.0,34959.0,33764.0,33198.0,33900.0,34207.0,34724.0,34616.0,35148.0,34811.0,35445.0,35755.0,36340.0,36953.0,38161.0,38450.0,38982.0,38203.0,37322.0,36624.0,36014.0,35587.0,35410.0,34082.0,33091.0,32808.0,32609.0,31341.0,30873.0,31199.0,31349.0,31267.0,31878.0,31710.0,32379.0,32821.0,32433.0,31340.0,31200.0,30447.0,30084.0,29801.0,29573.0,28424.0,27579.0,27336.0,26694.0
K,53,37660.0,36973.0,37420.0,37265.0,35959.0,36345.0,34910.0,33723.0,33153.0,33865.0,34159.0,34687.0,34577.0,35116.0,34782.0,35408.0,35730.0,36300.0,36934.0,38141.0,38418.0,38950.0,38189.0,37297.0,36609.0,35999.0,35574.0,35397.0,34070.0,33078.0,32802.0,32604.0,31336.0,30865.0,31192.0,31342.0,31261.0,31873.0,31704.0,32376.0,32815.0,32429.0,31330.0,31196.0,30443.0,30077.0,29793.0,29570.0,28418.0,27577.0,27330.0
K,54,37209.0,37598.0,36914.0,37355.0,37215.0,35895.0,36280.0,34855.0,33666.0,33102.0,33815.0,34105.0,34652.0,34540.0,35088.0,34740.0,35373.0,35706.0,36276.0,36904.0,38120.0,38400.0,38927.0,38171.0,37280.0,36595.0,35989.0,35562.0,35392.0,34061.0,33072.0,32791.0,32594.0,31330.0,30862.0,31184.0,31334.0,31254.0,31870.0,31695.0,32371.0,32806.0,32424.0,31328.0,31193.0,30440.0,30071.0,29791.0,29566.0,28413.0,27573.0
K,55,36217.0,37132.0,37511.0,36812.0,37253.0,37100.0,35784.0,36198.0,34786.0,33580.0,33032.0,33757.0,34045.0,34594.0,34492.0,35033.0,34694.0,35329.0,35676.0,36230.0,36862.0,38087.0,38370.0,38892.0,38149.0,37259.0,36582.0,35974.0,35552.0,35382.0,34050.0,33066.0,32782.0,32585.0,31314.0,30850.0,31180.0,31329.0,31249.0,31857.0,31678.0,32356.0,32795.0,32416.0,31322.0,31188.0,30431.0,30065.0,29781.0,29559.0,28406.0
K,56,35480.0,36122.0,37036.0,37424.0,36705.0,37149.0,37023.0,35690.0,36114.0,34702.0,33514.0,32969.0,33706.0,33994.0,34538.0,34454.0,34986.0,34655.0,35291.0,35632.0,36205.0,36830.0,38058.0,38339.0,38867.0,38130.0,37247.0,36565.0,35963.0,35534.0,35366.0,34038.0,33055.0,32773.0,32576.0,31306.0,30843.0,31167.0,31319.0,31243.0,31850.0,31671.0,32351.0,32785.0,32409.0,31310.0,31180.0,30421.0,30061.0,29774.0,29548.0
K,57,34879.0,35400.0,36033.0,36935.0,37330.0,36596.0,37055.0,36920.0,35601.0,36054.0,34627.0,33445.0,32910.0,33653.0,33945.0,34491.0,34415.0,34958.0,34617.0,35254.0,35594.0,36172.0,36788.0,38033.0,38316.0,38846.0,38116.0,37231.0,36546.0,35955.0,35517.0,35350.0,34030.0,33045.0,32762.0,32561.0,31296.0,30836.0,31159.0,31309.0,31232.0,31845.0,31662.0,32342.0,32781.0,32405.0,31304.0,31173.0,30415.0,30053.0,29766.0
K,58,34275.0,34803.0,35305.0,35952.0,36810.0,37244.0,36511.0,36967.0,36832.0,35523.0,35971.0,34579.0,33387.0,32852.0,33603.0,33905.0,34439.0,34381.0,34920.0,34570.0,35211.0,35569.0,36146.0,36764.0,38005.0,38296.0,38831.0,38103.0,37217.0,36533.0,35941.0,35506.0,35344.0,34021.0,33034.0,32744.0,32551.0,31286.0,30832.0,31149.0,31303.0,31227.0,31835.0,31657.0,32336.0,32771.0,32398.0,31295.0,31164.0,30414.0,30042.0
K,59,33194.0,34211.0,34713.0,35209.0,35860.0,36726.0,37146.0,36424.0,36881.0,36752.0,35456.0,35891.0,34510.0,33335.0,32806.0,33549.0,33853.0,34405.0,34351.0,34887.0,34532.0,35190.0,35553.0,36111.0,36738.0,37982.0,38279.0,38815.0,38080.0,37203.0,36514.0,35931.0,35496.0,35331.0,34010.0,33027.0,32735.0,32550.0,31279.0,30824.0,31140.0,31294.0,31220.0,31827.0,31649.0,32325.0,32764.0,32392.0,31290.0,31151.0,30401.0
K,60,32018.0,33056.0,34054.0,34592.0,35079.0,35699.0,36593.0,37014.0,36294.0,36743.0,36626.0,35330.0,35807.0,34427.0,33246.0,32742.0,33477.0,33776.0,34328.0,34294.0,34835.0,34493.0,35140.0,35502.0,36065.0,36697.0,37957.0,38254.0,38792.0,38059.0,37175.0,36498.0,35915.0,35483.0,35316.0,33994.0,33008.0,32728.0,32538.0,31268.0,30805.0,31127.0,31282.0,31198.0,31814.0,31638.0,32309.0,32744.0,32385.0,31277.0,31140.0
K,61,31506.0,31884.0,32930.0,33910.0,34423.0,34940.0,35560.0,36460.0,36875.0,36171.0,36638.0,36496.0,35220.0,35733.0,34328.0,33176.0,32659.0,33426.0,33708.0,34268.0,34247.0,34783.0,34443.0,35109.0,35460.0,36035.0,36672.0,37936.0,38231.0,38767.0,38043.0,37146.0,36479.0,35895.0,35466.0,35303.0,33980.0,32990.0,32717.0,32518.0,31250.0,30790.0,31110.0,31270.0,31187.0,31796.0,31617.0,32291.0,32733.0,32375.0,31262.0
K,62,31028.0,31393.0,31740.0,32796.0,33753.0,34253.0,34788.0,35417.0,36332.0,36734.0,36060.0,36516.0,36389.0,35129.0,35646.0,34249.0,33100.0,32599.0,33358.0,33639.0,34223.0,34198.0,34719.0,34408.0,35082.0,35423.0,36010.0,36652.0,37918.0,38210.0,38749.0,38015.0,37134.0,36459.0,35870.0,35446.0,35279.0,33969.0,32970.0,32700.0,32506.0,31237.0,30776.0,31098.0,31257.0,31178.0,31775.0,31613.0,32275.0,32726.0,32364.0
K,63,30842.0,30917.0,31263.0,31613.0,32676.0,33625.0,34122.0,34670.0,35300.0,36212.0,36608.0,35947.0,36390.0,36292.0,35034.0,35570.0,34171.0,33038.0,32550.0,33294.0,33568.0,34172.0,34156.0,34697.0,34377.0,35055.0,35404.0,35980.0,36634.0,37903.0,38188.0,38726.0,37989.0,37121.0,36441.0,35856.0,35430.0,35267.0,33952.0,32954.0,32684.0,32494.0,31226.0,30765.0,31085.0,31246.0,31167.0,31764.0,31601.0,32262.0,32711.0
K,64,30683.0,30735.0,30777.0,31136.0,31489.0,32560.0,33465.0,34001.0,34549.0,35169.0,36082.0,36474.0,35842.0,36292.0,36196.0,34948.0,35496.0,34094.0,32969.0,32490.0,33243.0,33520.0,34122.0,34116.0,34663.0,34345.0,35027.0,35386.0,35956.0,36612.0,37883.0,38170.0,38712.0,37968.0,37104.0,36419.0,35839.0,35421.0,35249.0,33933.0,32936.0,32664.0,32482.0,31215.0,30756.0,31073.0,31230.0,31153.0,31750.0,31586.0,32249.0
K,65,29874.0,30496.0,30519.0,30550.0,30898.0,31301.0,32322.0,33232.0,33774.0,34327.0,34935.0,35881.0,36268.0,35691.0,36110.0,36040.0,34819.0,35380.0,33987.0,32868.0,32417.0,33164.0,33433.0,34060.0,34059.0,34606.0,34309.0,34993.0,35352.0,35926.0,36578.0,37851.0,38139.0,38676.0,37930.0,37068.0,36389.0,35805.0,35396.0,35215.0,33903.0,32902.0,32641.0,32461.0,31190.0,30730.0,31048.0,31208.0,31137.0,31728.0,31557.0
K,66,30085.0,29670.0,30275.0,30288.0,30322.0,30638.0,31060.0,32089.0,33014.0,33577.0,34121.0,34739.0,35688.0,36061.0,35515.0,35962.0,35904.0,34708.0,35269.0,33879.0,32766.0,32337.0,33090.0,33375.0,33987.0,34004.0,34558.0,34272.0,34956.0,35323.0,35889.0,36544.0,37822.0,38107.0,38633.0,37896.0,37034.0,36361.0,35781.0,35374.0,35197.0,33875.0,32877.0,32618.0,32431.0,31174.0,30695.0,31033.0,31185.0,31118.0,31701.0
K,67,29117.0,29913.0,29464.0,30064.0,30061.0,30095.0,30422.0,30826.0,31882.0,32817.0,33396.0,33921.0,34564.0,35515.0,35895.0,35340.0,35829.0,35768.0,34609.0,35157.0,33777.0,32678.0,32261.0,33018.0,33312.0,33930.0,33962.0,34524.0,34245.0,34930.0,35281.0,35862.0,36514.0,37787.0,38074.0,38605.0,37859.0,37001.0,36328.0,35761.0,35346.0,35177.0,33848.0,32851.0,32586.0,32416.0,31155.0,30671.0,31007.0,31158.0,31097.0
K,68,28485.0,28927.0,29698.0,29246.0,29823.0,29865.0,29881.0,30209.0,30647.0,31691.0,32631.0,33210.0,33745.0,34392.0,35366.0,35742.0,35204.0,35712.0,35652.0,34508.0,35059.0,33682.0,32608.0,32193.0,32957.0,33263.0,33882.0,33921.0,34498.0,34209.0,34906.0,35247.0,35824.0,36473.0,37763.0,38036.0,38580.0,37827.0,36971.0,36299.0,35717.0,35310.0,35152.0,33824.0,32830.0,32563.0,32393.0,31135.0,30658.0,30983.0,31130.0
K,69,27981.0,28283.0,28720.0,29456.0,29035.0,29582.0,29639.0,29683.0,30003.0,30449.0,31507.0,32448.0,33037.0,33599.0,34239.0,35244.0,35626.0,35078.0,35588.0,35550.0,34428.0,34956.0,33580.0,32543.0,32129.0,32897.0,33211.0,33841.0,33883.0,34468.0,34179.0,34873.0,35227.0,35788.0,36445.0,37732.0,38005.0,38556.0,37789.0,36948.0,36265.0,35696.0,35277.0,35128.0,33803.0,32805.0,32540.0,32371.0,31114.0,30633.0,30957.0
K,70,27198.0,27674.0,27947.0,28380.0,29097.0,28644.0,29211.0,29307.0,29369.0,29698.0,30152.0,31208.0,32169.0,32775.0,33351.0,34025.0,35027.0,35435.0,34896.0,35412.0,35394.0,34278.0,34821.0,33469.0,32457.0,32040.0,32811.0,33126.0,33789.0,33829.0,34407.0,34117.0,34818.0,35175.0,35737.0,36408.0,37695.0,37960.0,38503.0,37740.0,36901.0,36226.0,35649.0,35232.0,35094.0,33763.0,32759.0,32488.0,32332.0,31071.0,30596.0
K,71,25526.0,26909.0,27371.0,27619.0,28032.0,28730.0,28298.0,28847.0,29027.0,29061.0,29407.0,29833.0,30937.0,31906.0,32523.0,33129.0,33822.0,34818.0,35253.0,34714.0,35244.0,35244.0,34155.0,34708.0,33372.0,32379.0,31966.0,32754.0,33055.0,33710.0,33777.0,34351.0,34078.0,34770.0,35135.0,35691.0,36360.0,37648.0,37908.0,38451.0,37689.0,36850.0,36182.0,35612.0,35201.0,35044.0,33730.0,32726.0,32450.0,32286.0,31036.0
K,72,25882.0,25234.0,26601.0,26993.0,27294.0,27694.0,28424.0,27964.0,28539.0,28732.0,28778.0,29134.0,29560.0,30715.0,31665.0,32310.0,32931.0,33644.0,34622.0,35083.0,34555.0,35093.0,35107.0,34031.0,34596.0,33292.0,32313.0,31903.0,32699.0,32993.0,33661.0,33728.0,34279.0,34035.0,34710.0,35092.0,35649.0,36304.0,37586.0,37861.0,38393.0,37657.0,36808.0,36149.0,35566.0,35173.0,35012.0,33681.0,32699.0,32417.0,32239.0
K,73,25567.0,25575.0,24934.0,26279.0,26697.0,26956.0,27351.0,28096.0,27647.0,28255.0,28432.0,28512.0,28885.0,29342.0,30498.0,31456.0,32132.0,32725.0,33464.0,34439.0,34931.0,34407.0,34945.0,34982.0,33917.0,34498.0,33216.0,32238.0,31835.0,32639.0,32951.0,33618.0,33683.0,34235.0,33996.0,34668.0,35049.0,35607.0,36248.0,37534.0,37813.0,38343.0,37608.0,36770.0,36095.0,35525.0,35134.0,34972.0,33632.0,32653.0,32385.0
K,74,25427.0,25279.0,25268.0,24616.0,25934.0,26361.0,26660.0,27032.0,27790.0,27361.0,27966.0,28135.0,28256.0,28641.0,29121.0,30313.0,31268.0,31932.0,32539.0,33295.0,34281.0,34773.0,34254.0,34832.0,34871.0,33822.0,34424.0,33170.0,32187.0,31786.0,32584.0,32902.0,33563.0,33630.0,34192.0,33955.0,34611.0,34996.0,35569.0,36198.0,37501.0,37779.0,38304.0,37557.0,36708.0,36045.0,35475.0,35094.0,34928.0,33585.0,32616.0
K,75,25805.0,24947.0,24704.0,24723.0,24084.0,25367.0,25789.0,26104.0,26497.0,27299.0,26911.0,27483.0,27689.0,27834.0,28309.0,28795.0,29975.0,30962.0,31628.0,32258.0,33066.0,33997.0,34519.0,34016.0,34647.0,34704.0,33671.0,34317.0,33076.0,32108.0,31711.0,32482.0,32804.0,33472.0,33549.0,34104.0,33864.0,34527.0,34910.0,35490.0,36119.0,37401.0,37675.0,38233.0,37481.0,36643.0,35976.0,35376.0,35021.0,34850.0,33517.0
K,76,26208.0,25296.0,24389.0,24145.0,24188.0,23538.0,24827.0,25276.0,25588.0,26004.0,26842.0,26445.0,27050.0,27273.0,27461.0,27959.0,28480.0,29641.0,30681.0,31341.0,31965.0,32809.0,33759.0,34313.0,33818.0,34488.0,34559.0,33566.0,34214.0,32981.0,32017.0,31623.0,32381.0,32718.0,33388.0,33482.0,34028.0,33780.0,34456.0,34822.0,35425.0,36029.0,37320.0,37593.0,38161.0,37400.0,36569.0,35879.0,35299.0,34956.0,34778.0
K,77,23006.0,25685.0,24758.0,23804.0,23606.0,23637.0,23025.0,24297.0,24753.0,25139.0,25521.0,26367.0,26019.0,26619.0,26913.0,27147.0,27662.0,28203.0,29343.0,30424.0,31064.0,31702.0,32562.0,33571.0,34110.0,33664.0,34338.0,34436.0,33481.0,34115.0,32889.0,31932.0,31546.0,32307.0,32632.0,33304.0,33402.0,33960.0,33707.0,34380.0,34744.0,35360.0,35963.0,37246.0,37509.0,38076.0,37320.0,36496.0,35797.0,35235.0,34883.0
K,78,21550.0,22560.0,25143.0,24205.0,23271.0,23077.0,23118.0,22537.0,23850.0,24293.0,24683.0,25049.0,25965.0,25650.0,26263.0,26599.0,26870.0,27389.0,27955.0,29116.0,30166.0,30847.0,31462.0,32336.0,33379.0,33955.0,33521.0,34226.0,34325.0,33396.0,34003.0,32776.0,31843.0,31455.0,32222.0,32548.0,33244.0,33330.0,33884.0,33619.0,34297.0,34677.0,35290.0,35882.0,37165.0,37422.0,37981.0,37230.0,36423.0,35728.0,35164.0
K,79,18625.0,21143.0,22072.0,24581.0,23652.0,22753.0,22615.0,22675.0,22102.0,23387.0,23864.0,24307.0,24645.0,25563.0,25289.0,25979.0,26308.0,26569.0,27121.0,27710.0,28879.0,29919.0,30665.0,31261.0,32146.0,33212.0,33831.0,33399.0,34127.0,34234.0,33313.0,33920.0,32687.0,31771.0,31384.0,32123.0,32471.0,33174.0,33252.0,33810.0,33537.0,34230.0,34605.0,35218.0,35808.0,37076.0,37330.0,37897.0,37156.0,36337.0,35654.0
K,80,16927.0,17991.0,20355.0,21223.0,23569.0,22684.0,21925.0,21803.0,21837.0,21384.0,22612.0,23176.0,23616.0,24008.0,24977.0,24772.0,25443.0,25812.0,26110.0,26704.0,27286.0,28538.0,29548.0,30306.0,30955.0,31867.0,32978.0,33617.0,33226.0,33962.0,34055.0,33131.0,33765.0,32555.0,31609.0,31250.0,31990.0,32344.0,33028.0,33123.0,33675.0,33398.0,34092.0,34470.0,35092.0,35664.0,36925.0,37176.0,37755.0,37018.0,36191.0
K,81,14386.0,16372.0,17268.0,19534.0,20389.0,22619.0,21803.0,21123.0,20999.0,21132.0,20687.0,21923.0,22559.0,23034.0,23431.0,24426.0,24287.0,24985.0,25394.0,25675.0,26305.0,26937.0,28189.0,29229.0,29995.0,30693.0,31635.0,32769.0,33424.0,33045.0,33785.0,33878.0,32975.0,33610.0,32402.0,31475.0,31123.0,31852.0,32220.0,32895.0,32996.0,33525.0,33254.0,33966.0,34318.0,34962.0,35537.0,36764.0,37015.0,37622.0,36888.0
K,82,14292.0,13930.0,15717.0,16586.0,18782.0,19597.0,21762.0,21039.0,20389.0,20277.0,20479.0,20101.0,21295.0,22009.0,22509.0,22918.0,23917.0,23843.0,24549.0,24985.0,25296.0,25958.0,26603.0,27868.0,28951.0,29736.0,30466.0,31405.0,32598.0,33242.0,32895.0,33609.0,33713.0,32831.0,33463.0,32259.0,31338.0,31016.0,31729.0,32110.0,32770.0,32862.0,33414.0,33108.0,33810.0,34202.0,34835.0,35410.0,36610.0,36875.0,37472.0
K,83,13203.0,13800.0,13442.0,15090.0,15912.0,18065.0,18832.0,20947.0,20265.0,19726.0,19604.0,19826.0,19560.0,20772.0,21517.0,22039.0,22440.0,23474.0,23485.0,24171.0,24614.0,24970.0,25650.0,26281.0,27579.0,28696.0,29539.0,30274.0,31229.0,32399.0,33074.0,32732.0,33464.0,33563.0,32679.0,33314.0,32128.0,31205.0,30872.0,31609.0,31981.0,32624.0,32726.0,33285.0,32956.0,33658.0,34093.0,34692.0,35263.0,36479.0,36732.0
K,84,12100.0,12742.0,13307.0,12905.0,14456.0,15316.0,17444.0,18185.0,20215.0,19640.0,19117.0,19020.0,19290.0,19013.0,20271.0,21049.0,21591.0,22001.0,23051.0,23108.0,23814.0,24286.0,24657.0,25348.0,26001.0,27360.0,28458.0,29352.0,30121.0,31064.0,32248.0,32928.0,32579.0,33310.0,33414.0,32547.0,33161.0,31996.0,31065.0,30758.0,31480.0,31851.0,32514.0,32608.0,33165.0,32842.0,33530.0,33958.0,34571.0,35138.0,36355.0
K,85,10731.0,11282.0,11875.0,12299.0,11925.0,13346.0,14167.0,16305.0,16991.0,18956.0,18377.0,18028.0,18029.0,18297.0,18105.0,19438.0,20223.0,20817.0,21237.0,22326.0,22459.0,23192.0,23717.0,24103.0,24876.0,25544.0,26957.0,28118.0,29055.0,29818.0,30738.0,31957.0,32633.0,32301.0,33014.0,33118.0,32264.0,32882.0,31746.0,30807.0,30517.0,31240.0,31588.0,32259.0,32367.0,32908.0,32619.0,33290.0,33703.0,34331.0,34872.0
K,86,9731.0,10014.0,10454.0,10937.0,11389.0,11019.0,12386.0,13115.0,15191.0,15885.0,17787.0,17343.0,17109.0,17138.0,17455.0,17370.0,18692.0,19500.0,20131.0,20596.0,21676.0,21834.0,22641.0,23192.0,23639.0,24438.0,25168.0,26624.0,27820.0,28752.0,29495.0,30429.0,31664.0,32338.0,32033.0,32740.0,32868.0,32027.0,32611.0,31503.0,30552.0,30263.0,30998.0,31349.0,31993.0,32111.0,32640.0,32409.0,33066.0,33466.0,34064.0
K,87,8566.0,9074.0,9300.0,9685.0,10072.0,10526.0,10167.0,11523.0,12259.0,14207.0,14888.0,16750.0,16416.0,16227.0,16376.0,16745.0,16737.0,18012.0,18849.0,19488.0,19996.0,21087.0,21353.0,22147.0,22741.0,23232.0,24045.0,24857.0,26345.0,27535.0,28468.0,29204.0,30162.0,31395.0,32062.0,31798.0,32450.0,32598.0,31739.0,32336.0,31232.0,30288.0,30028.0,30757.0,31091.0,31749.0,31859.0,32406.0,32186.0,32825.0,33226.0
K,88,7676.0,7983.0,8433.0,8600.0,8983.0,9299.0,9737.0,9497.0,10761.0,11471.0,13269.0,13990.0,15859.0,15620.0,15513.0,15693.0,16057.0,16137.0,17423.0,18224.0,18949.0,19503.0,20627.0,20911.0,21745.0,22368.0,22864.0,23753.0,24586.0,26101.0,27279.0,28205.0,28966.0,29889.0,31140.0,31773.0,31493.0,32139.0,32319.0,31487.0,32079.0,31000.0,30067.0,29808.0,30537.0,30852.0,31488.0,31644.0,32130.0,31952.0,32590.0
K,89,6899.0,7156.0,7393.0,7807.0,7944.0,8292.0,8623.0,9059.0,8852.0,10084.0,10779.0,12496.0,13217.0,15058.0,14837.0,14875.0,15095.0,15513.0,15601.0,16917.0,17713.0,18435.0,19037.0,20178.0,20520.0,21333.0,22058.0,22567.0,23490.0,24350.0,25811.0,27024.0,27960.0,28716.0,29631.0,30864.0,31529.0,31204.0,31898.0,32097.0,31258.0,31801.0,30760.0,29845.0,29591.0,30309.0,30635.0,31251.0,31395.0,31913.0,31716.0
K,90,6430.0,5893.0,5990.0,6189.0,6518.0,6616.0,6927.0,7312.0,7688.0,7601.0,8712.0,9379.0,10970.0,11819.0,13576.0,13383.0,13596.0,13971.0,14396.0,14583.0,15791.0,16669.0,17405.0,18083.0,19296.0,19703.0,20576.0,21461.0,22043.0,22959.0,23805.0,25231.0,26441.0,27366.0,28149.0,29080.0,30218.0,30915.0,30601.0,31340.0,31555.0,30719.0,31231.0,30214.0,29348.0,29068.0,29732.0,30147.0,30692.0,30874.0,31396.0
K,91,5648.0,4097.0,3682.0,3689.0,3849.0,4080.0,4125.0,4388.0,4627.0,4885.0,4906.0,5695.0,6241.0,7365.0,7981.0,9267.0,9202.0,9350.0,9758.0,10036.0,10271.0,11156.0,11841.0,12452.0,12930.0,13921.0,14262.0,14913.0,15627.0,15982.0,16818.0,17463.0,18489.0,19286.0,20075.0,20707.0,21444.0,22228.0,22847.0,22601.0,23183.0,23342.0,22732.0,23115.0,22350.0,21686.0,21478.0,22009.0,22324.0,22769.0,22877.0
K,92,4751.0,3672.0,2527.0,2294.0,2309.0,2404.0,2579.0,2646.0,2838.0,2958.0,3171.0,3223.0,3788.0,4115.0,4946.0,5405.0,6350.0,6324.0,6449.0,6813.0,6962.0,7249.0,7855.0,8391.0,8981.0,9319.0,10045.0,10405.0,10937.0,11460.0,11712.0,12219.0,12735.0,13660.0,14052.0,14706.0,15286.0,15701.0,16296.0,16695.0,16481.0,16962.0,17198.0,16676.0,17025.0,16499.0,16039.0,15759.0,16241.0,16397.0,16756.0
K,93,3747.0,3032.0,2347.0,1598.0,1456.0,1458.0,1516.0,1654.0,1633.0,1795.0,1942.0,2091.0,2109.0,2580.0,2782.0,3404.0,3699.0,4401.0,4350.0,4534.0,4798.0,4932.0,5145.0,5549.0,5998.0,6520.0,6729.0,7364.0,7682.0,8002.0,8369.0,8523.0,8930.0,9273.0,10093.0,10369.0,10870.0,11306.0,11651.0,12022.0,12345.0,12205.0,12484.0,12695.0,12216.0,12529.0,12098.0,11869.0,11664.0,11972.0,12068.0
K,94,3013.0,2384.0,1958.0,1479.0,992.0,912.0,914.0,985.0,1064.0,1036.0,1142.0,1268.0,1382.0,1409.0,1736.0,1848.0,2301.0,2583.0,3079.0,3025.0,3180.0,3359.0,3499.0,3605.0,4001.0,4329.0,4699.0,4873.0,5365.0,5662.0,5871.0,6146.0,6202.0,6565.0,6870.0,7493.0,7652.0,8027.0,8306.0,8597.0,8904.0,9087.0,8883.0,9179.0,9342.0,9080.0,9220.0,8943.0,8730.0,8575.0,8761.0
K,95,2297.0,1633.0,1184.0,947.0,751.0,490.0,489.0,472.0,521.0,572.0,588.0,652.0,694.0,846.0,846.0,1051.0,1129.0,1458.0,1647.0,1991.0,1956.0,2132.0,2235.0,2396.0,2465.0,2757.0,3071.0,3320.0,3470.0,3819.0,4036.0,4219.0,4398.0,4428.0,4672.0,4917.0,5325.0,5423.0,5765.0,5978.0,6170.0,6353.0,6434.0,6335.0,6624.0,6734.0,6555.0,6624.0,6403.0,6329.0,6167.0
K,96,1797.0,1228.0,831.0,631.0,470.0,374.0,254.0,257.0,240.0,283.0,309.0,335.0,369.0,401.0,493.0,499.0,658.0,719.0,890.0,1069.0,1272.0,1283.0,1415.0,1483.0,1637.0,1697.0,1939.0,2161.0,2358.0,2535.0,2702.0,2872.0,3017.0,3092.0,3142.0,3351.0,3500.0,3837.0,3879.0,4120.0,4304.0,4391.0,4533.0,4660.0,4528.0,4756.0,4875.0,4715.0,4762.0,4602.0,4554.0
K,97,1313.0,941.0,609.0,432.0,297.0,243.0,186.0,134.0,133.0,136.0,144.0,180.0,189.0,209.0,235.0,312.0,283.0,397.0,454.0,582.0,715.0,828.0,854.0,970.0,993.0,1135.0,1156.0,1378.0,1536.0,1664.0,1823.0,1921.0,2025.0,2156.0,2239.0,2236.0,2394.0,2532.0,2786.0,2811.0,2974.0,3112.0,3213.0,3243.0,3378.0,3257.0,3419.0,3490.0,3389.0,3455.0,3302.0
K,98,991.0,704.0,490.0,308.0,223.0,149.0,144.0,99.0,76.0,69.0,83.0,80.0,100.0,109.0,131.0,136.0,200.0,175.0,254.0,294.0,387.0,464.0,564.0,577.0,677.0,670.0,817.0,801.0,972.0,1098.0,1222.0,1289.0,1388.0,1454.0,1551.0,1612.0,1611.0,1707.0,1832.0,2013.0,2020.0,2144.0,2260.0,2349.0,2370.0,2438.0,2370.0,2488.0,2508.0,2452.0,2512.0
K,99,597.0,533.0,360.0,256.0,150.0,120.0,80.0,75.0,50.0,48.0,38.0,49.0,44.0,57.0,61.0,82.0,82.0,128.0,114.0,172.0,194.0,254.0,319.0,396.0,382.0,473.0,453.0,591.0,557.0,686.0,775.0,871.0,916.0,965.0,1072.0,1096.0,1136.0,1125.0,1205.0,1327.0,1452.0,1442.0,1532.0,1615.0,1683.0,1673.0,1730.0,1713.0,1758.0,1812.0,1793.0
K,100,423.0,223.0,214.0,127.0,94.0,66.0,48.0,33.0,27.0,19.0,20.0,15.0,25.0,19.0,31.0,22.0,47.0,50.0,63.0,60.0,99.0,114.0,161.0,198.0,259.0,250.0,319.0,311.0,398.0,383.0,481.0,554.0,626.0,639.0,676.0,777.0,768.0,809.0,807.0,862.0,937.0,1024.0,1061.0,1105.0,1124.0,1188.0,1195.0,1199.0,1225.0,1259.0,1286.0
K,101,256.0,89.0,41.0,39.0,24.0,20.0,8.0,17.0,8.0,4.0,4.0,4.0,5.0,8.0,,7.0,4.0,13.0,12.0,19.0,17.0,28.0,29.0,52.0,67.0,93.0,86.0,112.0,103.0,141.0,111.0,159.0,178.0,228.0,220.0,237.0,275.0,298.0,304.0,299.0,308.0,343.0,360.0,365.0,378.0,369.0,400.0,414.0,430.0,423.0,460.0
K,102,164.0,53.0,21.0,10.0,7.0,5.0,3.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,,2.0,2.0,4.0,3.0,9.0,8.0,6.0,6.0,18.0,24.0,38.0,29.0,34.0,39.0,59.0,52.0,64.0,68.0,85.0,83.0,84.0,106.0,99.0,100.0,103.0,119.0,110.0,128.0,125.0,138.0,132.0,143.0,145.0,152.0,148.0
K,103,82.0,40.0,16.0,5.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,,1.0,,2.0,3.0,8.0,18.0,13.0,14.0,17.0,18.0,17.0,22.0,21.0,29.0,29.0,25.0,30.0,27.0,37.0,34.0,33.0,42.0,53.0,39.0,56.0,46.0,54.0,50.0,59.0
K,104,39.0,23.0,6.0,5.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,4.0,4.0,4.0,5.0,6.0,7.0,5.0,12.0,7.0,8.0,8.0,7.0,9.0,8.0,13.0,14.0,10.0,15.0,23.0,10.0,23.0,16.0,19.0,17.0
K,105,76.0,11.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,8.0,5.0,8.0,5.0,8.0
